day,desktop,mobile,all
09/16/18,61.979722518676624,38.020277481323376,3748.0
09/23/18,64.23592493297588,35.76407506702413,3730.0
09/30/18,64.14988814317674,35.85011185682326,3576.0
10/07/18,57.2265625,42.7734375,3584.0
10/14/18,64.33522369250157,35.66477630749843,3174.0
10/21/18,65.65289256198346,34.34710743801653,3025.0
10/28/18,64.38948995363215,35.61051004636785,3235.0
11/04/18,62.17270194986072,37.82729805013928,3590.0
11/11/18,63.612427593470244,36.38757240652975,1899.0
11/18/18,83.33333333333334,16.666666666666664,18.0
11/25/18,,,
