day,desktop,mobile,all
02/12/17,70.89774078478003,29.102259215219977,3364
02/19/17,72.01834862385321,27.981651376146786,3052
02/26/17,72.65822784810126,27.341772151898734,3160
03/05/17,77.95023404779502,22.04976595220498,4059
03/12/17,77.83382001592778,22.16617998407221,3767
03/19/17,78.22619237517947,21.773807624820545,6269
03/26/17,81.35617214043035,18.643827859569647,14128
04/02/17,81.57783715370553,18.422162846294473,14222
04/09/17,81.77637449378818,18.223625506211818,14569
04/16/17,82.70693185141855,17.293068148581455,13676
04/23/17,81.88296128137218,18.117038718627825,15858
04/30/17,81.47073351444801,18.529266485551986,16196
05/07/17,81.50003016955289,18.499969830447114,16573
05/14/17,81.95521369642081,18.044786303579183,16121
05/21/17,81.39650254247799,18.603497457522014,16126
05/28/17,80.97387939374396,19.026120606256047,15505
06/04/17,80.09985734664765,19.900142653352354,14020
06/11/17,80.59838472834068,19.401615271659324,16344
06/18/17,81.2363238512035,18.7636761487965,16452
06/25/17,80.56932119396104,19.430678806038955,17354
