day,desktop,mobile,all
04/29/18,69.04605981226807,30.953940187731938,4581
05/06/18,67.54920337394564,32.450796626054355,4268
05/13/18,62.46935591709383,37.53064408290617,4487
05/20/18,60.968049594659036,39.031950405340964,4194
05/27/18,56.73258003766478,43.26741996233522,4248
06/03/18,58.947656892299264,41.052343107700736,3649
06/10/18,64.86242670275146,35.13757329724854,4434
06/17/18,65.25612472160356,34.74387527839644,4041
06/24/18,60.66756878664863,39.33243121335138,4434
07/01/18,63.193657984144956,36.80634201585504,4415
07/08/18,64.52702702702703,35.47297297297297,3848
07/15/18,65.41338184758439,34.5866181524156,4947
07/22/18,62.22485607856417,37.77514392143583,5906
07/29/18,63.4883300162837,36.5116699837163,5527
08/05/18,64.36487638533674,35.63512361466326,5865
08/12/18,60.29812469947107,39.70187530052893,6239
08/19/18,61.59947124917383,38.400528750826176,6052
08/26/18,64.04199475065617,35.958005249343834,5334
09/02/18,59.122807017543856,40.87719298245614,4560
09/09/18,63.84724186704385,36.15275813295615,3535
