day,desktop,mobile,all
07/02/17,78.94116259875015,21.058837401249853,8481
07/09/17,79.99216914643696,20.00783085356304,7662
07/16/17,78.18844351900051,21.81155648099948,9605
07/23/17,69.26923697370543,30.730763026294568,6199
07/30/17,68.14873417721519,31.851265822784807,6320
08/06/17,67.84729278560023,32.15270721439977,6889
08/13/17,63.56566820276498,36.434331797235025,6944
08/20/17,64.89578435981821,35.10421564018179,6381
08/27/17,63.08339709257842,36.91660290742158,5228
09/03/17,65.1034151034151,34.8965848965849,4158
09/10/17,62.591187627662684,37.408812372337316,3427
09/17/17,59.040590405904055,40.959409594095945,3794
09/24/17,67.51091703056768,32.48908296943232,3435
10/01/17,62.01550387596899,37.98449612403101,4386
10/08/17,63.84671005061461,36.15328994938539,4149
10/15/17,69.99490575649516,30.005094243504836,3926
10/22/17,69.03873075128325,30.96126924871675,4286
10/29/17,63.426349496797805,36.573650503202195,4372
11/05/17,65.0191830286617,34.9808169713383,4431
11/12/17,61.7847239727754,38.215276027224604,3967
