day,desktop,mobile,all
01/08/17,50.526315789473685,49.473684210526315,760
01/15/17,53.21100917431193,46.788990825688074,1635
01/22/17,52.760736196319016,47.239263803680984,1630
01/29/17,67.81895937277262,32.18104062722737,2806
02/05/17,71.30538209931608,28.694617900683912,3363
02/12/17,70.5900060204696,29.4099939795304,3322
02/19/17,71.50483817150484,28.495161828495164,2997
02/26/17,72.39948947032546,27.600510529674537,3134
03/05/17,76.12140746709642,23.87859253290357,3723
03/12/17,75.56734453286177,24.432655467138225,3393
03/19/17,77.22521915037088,22.77478084962913,5932
03/26/17,81.55418919919994,18.445810800800057,13499
