day,desktop,mobile,all
08/19/18,60.561275323812694,39.43872467618731,6022
08/26/18,62.60496694657852,37.39503305342148,5597
09/02/18,58.72142252328535,41.27857747671465,4724
09/09/18,59.827446751145864,40.172553248854136,3709
09/16/18,62.2181912412542,37.78180875874579,3859
09/23/18,65.31595352791159,34.68404647208841,3529
09/30/18,64.27044361304115,35.72955638695884,3742
10/07/18,57.99516259070142,42.004837409298574,3721
10/14/18,64.01738590499845,35.98261409500155,3221
10/21/18,63.74269005847953,36.25730994152047,3078
10/28/18,65.0,35.0,3300
11/04/18,61.502347417840376,38.497652582159624,3621
11/11/18,62.874251497005986,37.12574850299401,1837
11/18/18,80.95238095238095,19.047619047619047,21
