day,desktop,mobile,all
04/02/17,81.57783715370553,18.422162846294473,14222
04/09/17,81.77637449378818,18.223625506211818,14569
04/16/17,82.70693185141855,17.293068148581455,13676
04/23/17,81.88296128137218,18.117038718627825,15858
04/30/17,81.47073351444801,18.529266485551986,16196
05/07/17,81.50003016955289,18.499969830447114,16573
05/14/17,81.95521369642081,18.044786303579183,16121
05/21/17,81.39650254247799,18.603497457522014,16126
05/28/17,80.97387939374396,19.026120606256047,15505
06/04/17,80.09985734664765,19.900142653352354,14020
06/11/17,80.59838472834068,19.401615271659324,16344
06/18/17,81.2363238512035,18.7636761487965,16452
06/25/17,80.56932119396104,19.430678806038955,17354
07/02/17,80.69298194011412,19.307018059885873,16999
07/09/17,80.10615425960764,19.89384574039237,14884
07/16/17,80.08276269766984,19.917237302330165,20299
07/23/17,78.81937911571025,21.18062088428975,21260
07/30/17,78.14378125430105,21.85621874569895,21797
08/06/17,77.61442316338459,22.38557683661541,22242
08/13/17,77.09317877842176,22.906821221578245,22430
