day,desktop,mobile,all
08/20/17,65.56890900577493,34.431090994225066,6407
08/27/17,63.692426286375024,36.307573713624976,5189
09/03/17,64.95643756050339,35.04356243949661,4132
09/10/17,62.18712753277712,37.81287246722289,3356
09/17/17,57.59978852762357,42.40021147237642,3783
09/24/17,66.59032350415116,33.40967649584884,3493
10/01/17,61.45972407654651,38.54027592345349,4494
10/08/17,62.5,37.5,4192
10/15/17,70.09865924614218,29.90134075385783,3953
10/22/17,68.73980899138132,31.260191008618683,4293
10/29/17,63.18977119784657,36.81022880215343,4458
11/05/17,64.75910427505089,35.240895724949105,4421
11/12/17,60.80540270135067,39.19459729864933,3998
11/19/17,69.99780845934693,30.00219154065308,4563
11/26/17,67.27089627391743,32.72910372608258,2979
12/03/17,66.60242821352863,33.39757178647138,5189
12/10/17,64.15845734646824,35.841542653531754,4771
12/17/17,63.36041043180847,36.63958956819153,4678
12/24/17,57.34282907662083,42.65717092337917,4072
12/31/17,57.44274809160306,42.55725190839695,3144
