day,desktop,mobile,all
09/02/18,59.54451345755694,40.45548654244306,4830.0
09/09/18,59.28629359286294,40.71370640713706,3699.0
09/16/18,60.96398305084746,39.03601694915254,3776.0
09/23/18,64.27976686094921,35.72023313905079,3603.0
09/30/18,63.6120758749666,36.38792412503339,3743.0
10/07/18,56.71187378909494,43.28812621090506,3613.0
10/14/18,63.917851500789894,36.082148499210106,3165.0
10/21/18,63.87096774193548,36.12903225806451,3100.0
10/28/18,64.82521847690387,35.17478152309613,3204.0
11/04/18,61.80806675938803,38.19193324061197,3595.0
11/11/18,61.60382368560807,38.39617631439193,1883.0
11/18/18,77.77777777777779,22.22222222222222,18.0
11/25/18,,,
01/20/19,,,
