day,desktop,mobile,all
03/25/18,68.75297477391719,31.24702522608282,4202
04/01/18,65.5842427468725,34.415757253127495,3757
04/08/18,64.59942084942085,35.40057915057915,4144
04/15/18,67.26582278481013,32.734177215189874,3950
04/22/18,66.72665916760405,33.273340832395945,4445
04/29/18,69.1832229580574,30.816777041942604,4530
05/06/18,67.312234293812,32.687765706188,4234
05/13/18,63.09041835357625,36.90958164642375,4446
05/20/18,61.17365269461078,38.82634730538922,4175
05/27/18,56.66349357448834,43.336506425511665,4202
06/03/18,58.687795385043096,41.31220461495691,3597
06/10/18,64.64530892448512,35.35469107551488,4370
06/17/18,65.05791505791507,34.942084942084946,4144
06/24/18,60.346378767431396,39.653621232568604,4446
07/01/18,62.98142274580879,37.01857725419121,4414
07/08/18,64.04990902001559,35.95009097998441,3847
07/15/18,65.25305061012202,34.746949389877976,4999
07/22/18,62.46374338850026,37.536256611499745,5861
07/29/18,63.671023965141615,36.32897603485839,5508
08/05/18,64.87589255355321,35.12410744644679,5882
