day,desktop,mobile,all
08/13/17,62.396273111078756,37.603726888921244,6869
08/20/17,65.31602002503128,34.68397997496871,6392
08/27/17,63.72737774355025,36.27262225644975,5194
09/03/17,65.0410429744085,34.9589570255915,4142
09/10/17,61.873508353221965,38.12649164677804,3352
09/17/17,57.428872497365646,42.571127502634354,3796
09/24/17,66.44699140401146,33.55300859598854,3490
10/01/17,61.3247388308513,38.6752611691487,4499
10/08/17,62.5,37.5,4184
10/15/17,70.05791991941577,29.942080080584237,3971
10/22/17,68.67441860465117,31.325581395348838,4300
10/29/17,63.17794710891976,36.82205289108023,4462
11/05/17,64.75890040558811,35.24109959441189,4438
11/12/17,60.875,39.125,4000
11/19/17,69.96505024027961,30.0349497597204,4578
11/26/17,67.29793709841056,32.70206290158945,2957
12/03/17,66.52517846806869,33.47482153193131,5183
12/10/17,64.14067406321959,35.85932593678041,4777
12/17/17,63.16911921518448,36.83088078481553,4689
12/24/17,57.25925925925925,42.74074074074074,4050
