day,desktop,mobile,all
06/10/18,76.17656604998378,23.82343395001623,3081
06/17/18,78.45020813320525,21.54979186679475,3123
06/24/18,77.29204614450515,22.70795385549484,3294
07/01/18,76.48037258815702,23.51962741184298,3006
07/08/18,77.26638772663877,22.733612273361228,2868
07/15/18,74.46321213856284,25.536787861437162,3493
07/22/18,75.2742087120025,24.72579128799749,3191
07/29/18,75.48089948523436,24.519100514765647,3691
08/05/18,71.92319798552094,28.076802014479068,3177
08/12/18,70.43686415320167,29.56313584679832,3342
08/19/18,75.87181903864278,24.12818096135721,3183
08/26/18,71.40210006176653,28.59789993823348,3238
09/02/18,75.10944340212633,24.89055659787367,3198
09/09/18,69.55627387599176,30.44372612400823,3403
09/16/18,77.80869565217391,22.191304347826087,2875
09/23/18,78.15644271340474,21.84355728659526,3081
09/30/18,78.89753128170443,21.10246871829557,2957
10/07/18,77.36980142375421,22.630198576245785,2669
10/14/18,71.5989563920984,28.401043607901606,2683
10/21/18,76.14910313901345,23.85089686098655,3568
