day,desktop,mobile,all
07/01/18,76.0,24.0,3025
07/08/18,76.63421418636996,23.36578581363004,2876
07/15/18,74.17535945869749,25.824640541302507,3547
07/22/18,74.73387601753288,25.266123982467125,3194
07/29/18,75.27203482045702,24.72796517954298,3676
08/05/18,72.1141781681305,27.88582183186951,3188
08/12/18,70.66066066066065,29.339339339339336,3330
08/19/18,75.88808550770199,24.11191449229802,3181
08/26/18,71.62329615861215,28.376703841387858,3228
09/02/18,74.78314745972739,25.216852540272615,3228
09/09/18,69.73995271867612,30.260047281323878,3384
09/16/18,77.7350576721426,22.264942327857394,2861
09/23/18,78.37837837837837,21.62162162162162,3071
09/30/18,78.79714576962283,21.202854230377167,2943
10/07/18,77.7079482439926,22.292051756007396,2705
10/14/18,71.61911819192294,28.380881808077064,2699
10/21/18,76.1918037357123,23.808196264287705,3587
10/28/18,73.24333679473867,26.75666320526134,2889
11/04/18,77.27417810405363,22.72582189594638,3133
11/11/18,73.98764584763212,26.012354152367877,1457
