day,desktop,mobile,all
04/29/18,73.37062937062937,26.62937062937063,3575
05/06/18,77.42248062015504,22.57751937984496,3096
05/13/18,74.80565371024736,25.19434628975265,2830
05/20/18,75.48449612403101,24.515503875968992,3096
05/27/18,71.99230028873917,28.007699711260827,3117
06/03/18,63.66525423728814,36.33474576271186,3776
06/10/18,76.85305591677503,23.14694408322497,3076
06/17/18,78.40179717586649,21.598202824133505,3116
06/24/18,77.44200244200245,22.55799755799756,3276
07/01/18,76.00133511348464,23.998664886515353,2996
07/08/18,76.76304654442878,23.23695345557123,2836
07/15/18,74.3801652892562,25.6198347107438,3509
07/22/18,74.68314321926489,25.316856780735108,3156
07/29/18,75.37272225289895,24.627277747101047,3622
08/05/18,71.6520650813517,28.34793491864831,3196
08/12/18,70.86374695863748,29.13625304136253,3288
08/19/18,75.8971101937123,24.10288980628771,3149
08/26/18,71.58218125960062,28.417818740399387,3255
09/02/18,74.83609116453324,25.163908835466746,3203
09/09/18,69.78202448492087,30.217975515079125,3349
