day,desktop,mobile,all
02/04/18,69.69173531756577,30.308264682434228,7526
02/11/18,75.38343558282209,24.616564417177912,3912
02/18/18,77.75746496039001,22.242535039609994,3282
02/25/18,77.5049115913556,22.4950884086444,3054
03/04/18,76.46185811813595,23.538141881864057,3369
03/11/18,79.2583280955374,20.741671904462603,3182
03/18/18,76.98826597131682,23.011734028683183,3068
03/25/18,78.12203604173253,21.87796395826747,3163
04/01/18,76.40603566529492,23.593964334705074,2916
04/08/18,76.51349380014588,23.48650619985412,2742
04/15/18,78.83446549874866,21.16553450125134,2797
04/22/18,78.36076817558299,21.63923182441701,2916
04/29/18,76.53029836973239,23.469701630267608,3251
05/06/18,77.67425810904072,22.325741890959282,2898
05/13/18,73.6553614251456,26.3446385748544,2919
05/20/18,74.97711321330485,25.022886786695146,3277
05/27/18,76.59777424483308,23.40222575516693,3145
06/03/18,64.05095541401273,35.94904458598726,3925
06/10/18,74.92391965916008,25.07608034083993,3286
06/17/18,75.09803921568627,24.901960784313726,3060
