day,desktop,mobile,all
08/26/18,73.80660954712363,26.193390452876375,3268.0
09/02/18,75.14544279250161,24.854557207498384,3094.0
09/09/18,69.55864570737606,30.44135429262394,3308.0
09/16/18,76.23178348369188,23.76821651630812,2882.0
09/23/18,76.7412935323383,23.258706467661693,3216.0
09/30/18,78.55500821018062,21.444991789819376,3045.0
10/07/18,76.77725118483413,23.22274881516588,2743.0
10/14/18,72.45310776020595,27.54689223979404,2719.0
10/21/18,73.67413887370148,26.325861126298523,3658.0
10/28/18,73.36024217961655,26.63975782038345,2973.0
11/04/18,76.33776678008041,23.662233219919578,3233.0
11/11/18,73.46801346801347,26.531986531986533,1485.0
12/02/18,,,
