day,desktop,mobile,all
03/25/18,78.84492661135928,21.155073388640716,3134
04/01/18,76.05824585167626,23.94175414832374,2953
04/08/18,78.77927608232788,21.220723917672107,2818
04/15/18,79.05337361530715,20.946626384692852,2979
04/22/18,76.38800255264837,23.611997447351627,3134
04/29/18,73.34080089610752,26.659199103892465,3571
05/06/18,77.21311475409836,22.78688524590164,3050
05/13/18,75.15044247787611,24.849557522123895,2825
05/20/18,75.03229974160207,24.967700258397933,3096
05/27/18,72.64763140817651,27.35236859182349,3082
06/03/18,63.886682552290175,36.113317447709825,3777
06/10/18,76.7555266579974,23.2444733420026,3076
06/17/18,78.39687194525904,21.603128054740957,3069
06/24/18,77.49226006191951,22.507739938080494,3230
07/01/18,76.28378378378379,23.716216216216214,2960
07/08/18,76.78442682047584,23.215573179524153,2774
07/15/18,74.67438494934878,25.32561505065123,3455
07/22/18,74.70418931883594,25.295810681164056,3127
07/29/18,76.03558520989714,23.964414790102865,3597
08/05/18,71.6501240694789,28.34987593052109,3224
