day,desktop,mobile,all
07/15/18,75.57681485649972,24.42318514350028,3554
07/22/18,75.33123028391168,24.668769716088327,3170
07/29/18,75.76687116564416,24.233128834355828,3586
08/05/18,72.47207968608512,27.527920313914883,3313
08/12/18,71.24242424242424,28.757575757575758,3300
08/19/18,76.07458912768648,23.925410872313527,3164
08/26/18,71.75384615384615,28.24615384615385,3250
09/02/18,73.99813606710158,26.001863932898416,3219
09/09/18,69.82089552238806,30.17910447761194,3350
09/16/18,78.70304748405387,21.29695251594614,2822
09/23/18,78.82882882882883,21.17117117117117,3108
09/30/18,78.36098882492381,21.639011175076195,2953
10/07/18,77.89747399702823,22.102526002971768,2692
10/14/18,71.97943444730078,28.020565552699228,2723
10/21/18,73.58594179022515,26.41405820977485,3642
10/28/18,73.26258130777131,26.737418692228687,2921
11/04/18,77.23424270931326,22.765757290686736,3189
11/11/18,73.02631578947368,26.973684210526315,1520
