day,desktop,mobile,all
09/02/18,75.30258423290807,24.697415767091922,3057.0
09/09/18,70.11904761904762,29.88095238095238,3360.0
09/16/18,74.82063546293134,25.179364537068672,2927.0
09/23/18,77.30986800754242,22.690131992457573,3182.0
09/30/18,78.42689295039165,21.573107049608357,3064.0
10/07/18,76.66068222621185,23.339317773788153,2785.0
10/14/18,71.9516660563896,28.048333943610398,2731.0
10/21/18,73.97902869757175,26.020971302428258,3624.0
10/28/18,72.99832495812394,27.001675041876045,2985.0
11/04/18,75.73982737361283,24.260172626387178,3244.0
11/11/18,75.08626639061421,24.913733609385783,1449.0
12/02/18,,,
