day,desktop,mobile,all
04/08/18,78.53366231935142,21.46633768064857,2837
04/15/18,78.96691424713032,21.03308575286968,2962
04/22/18,76.20261229690985,23.797387703090155,3139
04/29/18,73.66498032602586,26.33501967397414,3558
05/06/18,77.29500163345313,22.70499836654688,3061
05/13/18,75.26427061310783,24.735729386892178,2838
05/20/18,75.32467532467533,24.675324675324674,3080
05/27/18,72.42930591259639,27.570694087403595,3112
06/03/18,63.79900026308866,36.200999736911335,3801
06/10/18,77.14378871861754,22.856211281382457,3067
06/17/18,78.46797553910525,21.532024460894753,3107
06/24/18,77.15782983970408,22.84217016029593,3244
07/01/18,76.0,24.0,2975
07/08/18,76.8048606147248,23.195139385275194,2798
07/15/18,74.4406196213425,25.559380378657487,3486
07/22/18,74.5751843539596,25.4248156460404,3119
07/29/18,75.54998607630186,24.450013923698133,3591
08/05/18,71.51344590368981,28.486554096310197,3198
08/12/18,71.131498470948,28.868501529051986,3270
08/19/18,75.4638515674984,24.5361484325016,3126
