day,desktop,mobile,all
08/27/17,88.38268792710706,11.617312072892938,439
09/03/17,74.31192660550458,25.688073394495415,218
09/10/17,80.42553191489363,19.574468085106382,235
09/17/17,81.55080213903744,18.449197860962567,374
09/24/17,77.09497206703911,22.905027932960895,1432
10/01/17,78.60399859698352,21.396001403016484,2851
10/08/17,78.46209912536443,21.537900874635568,2744
10/15/17,78.70498614958449,21.29501385041551,2888
10/22/17,79.48553054662379,20.514469453376204,3110
10/29/17,79.91867375664685,20.081326243353143,3197
11/05/17,80.66534914361002,19.334650856389988,3036
11/12/17,82.15568862275448,17.844311377245507,3340
11/19/17,80.90880403912907,19.091195960870937,3169
11/26/17,81.1304347826087,18.869565217391305,2300
12/03/17,82.8140703517588,17.185929648241206,2985
12/10/17,79.4080203691916,20.591979630808403,3142
12/17/17,78.46207376478776,21.53792623521225,2874
12/24/17,79.58866899495537,20.411331005044627,2577
12/31/17,74.4043043812452,25.595695618754803,2602
01/07/18,75.53353658536585,24.466463414634145,2624
