day,desktop,mobile,all
12/10/17,78.40947546531302,21.59052453468697,2955
12/17/17,78.04101838755304,21.95898161244696,2828
12/24/17,77.40458015267176,22.595419847328245,2620
12/31/17,75.48562548562549,24.514374514374516,2574
01/07/18,76.49212742585134,23.507872574148664,2731
01/14/18,77.46107152282924,22.538928477170757,3789
01/21/18,68.55189558732133,31.448104412678685,8045
01/28/18,74.3609909555643,25.639009044435706,5086
02/04/18,69.69173531756577,30.308264682434228,7526
02/11/18,75.38343558282209,24.616564417177912,3912
02/18/18,77.75746496039001,22.242535039609994,3282
02/25/18,77.5049115913556,22.4950884086444,3054
03/04/18,76.46185811813595,23.538141881864057,3369
03/11/18,79.2583280955374,20.741671904462603,3182
03/18/18,76.98826597131682,23.011734028683183,3068
03/25/18,78.12203604173253,21.87796395826747,3163
04/01/18,76.40603566529492,23.593964334705074,2916
04/08/18,76.51349380014588,23.48650619985412,2742
04/15/18,78.83446549874866,21.16553450125134,2797
04/22/18,78.36076817558299,21.63923182441701,2916
