day,desktop,mobile,all
09/09/18,70.14092777451556,29.85907222548444,3406.0
09/16/18,75.73651108904336,24.26348891095664,3021.0
09/23/18,77.42140362019688,22.578596379803113,3149.0
09/30/18,78.12295618051014,21.877043819489863,3058.0
10/07/18,76.79773290825364,23.20226709174637,2823.0
10/14/18,71.03218645948945,28.967813540510544,2703.0
10/21/18,73.96351575456053,26.036484245439468,3618.0
10/28/18,73.94557823129252,26.05442176870748,2940.0
11/04/18,76.34182908545726,23.65817091454273,3335.0
11/11/18,74.43762781186093,25.562372188139058,1467.0
12/02/18,,,
