day,desktop,mobile,all
04/01/18,76.40603566529492,23.593964334705074,2916
04/08/18,76.51349380014588,23.48650619985412,2742
04/15/18,78.83446549874866,21.16553450125134,2797
04/22/18,78.36076817558299,21.63923182441701,2916
04/29/18,76.53029836973239,23.469701630267608,3251
05/06/18,77.67425810904072,22.325741890959282,2898
05/13/18,73.6553614251456,26.3446385748544,2919
05/20/18,74.97711321330485,25.022886786695146,3277
05/27/18,76.59777424483308,23.40222575516693,3145
06/03/18,64.05095541401273,35.94904458598726,3925
06/10/18,74.92391965916008,25.07608034083993,3286
06/17/18,75.09803921568627,24.901960784313726,3060
06/24/18,77.60400375351892,22.395996246481076,3197
07/01/18,75.19926425505825,24.800735744941754,3262
07/08/18,74.09000661813369,25.909993381866315,3022
07/15/18,75.8610624635143,24.138937536485695,3426
07/22/18,73.97174254317112,26.028257456828886,3185
07/29/18,74.68741317032509,25.31258682967491,3599
08/05/18,73.22929171668667,26.770708283313326,3332
08/12/18,74.87546699875467,25.124533001245332,3212
