day,desktop,mobile,all
09/16/18,74.3319036621577,25.668096337842293,3031.0
09/23/18,76.54671717171718,23.45328282828283,3168.0
09/30/18,76.5686274509804,23.431372549019606,3060.0
10/07/18,76.61870503597122,23.381294964028775,2780.0
10/14/18,71.57153446997776,28.42846553002224,2698.0
10/21/18,73.64809223167718,26.351907768322814,3643.0
10/28/18,74.12444746684801,25.87555253315199,2941.0
11/04/18,76.31179860479223,23.688201395207763,3297.0
11/11/18,74.98291182501708,25.01708817498291,1463.0
12/02/18,,,
