day,desktop,mobile,all
10/22/17,77.62658227848101,22.373417721518987,3160
10/29/17,78.87547649301143,21.124523506988563,3148
11/05/17,79.63847203274216,20.361527967257846,2932
11/12/17,80.51549555078245,19.484504449217553,3259
11/19/17,82.82168517308949,17.178314826910515,3062
11/26/17,80.58690744920993,19.41309255079007,2215
12/03/17,81.18105126541208,18.818948734587927,3082
12/10/17,78.40947546531302,21.59052453468697,2955
12/17/17,78.04101838755304,21.95898161244696,2828
12/24/17,77.40458015267176,22.595419847328245,2620
12/31/17,75.48562548562549,24.514374514374516,2574
01/07/18,76.49212742585134,23.507872574148664,2731
01/14/18,77.46107152282924,22.538928477170757,3789
01/21/18,68.55189558732133,31.448104412678685,8045
01/28/18,74.3609909555643,25.639009044435706,5086
02/04/18,69.69173531756577,30.308264682434228,7526
02/11/18,75.38343558282209,24.616564417177912,3912
02/18/18,77.75746496039001,22.242535039609994,3282
02/25/18,77.5049115913556,22.4950884086444,3054
03/04/18,76.46185811813595,23.538141881864057,3369
