day,desktop,mobile,all
07/22/18,76.12079701120797,23.87920298879203,3212
07/29/18,75.83798882681563,24.162011173184357,3580
08/05/18,72.12176009644364,27.878239903556356,3318
08/12/18,72.15453194650817,27.845468053491828,3365
08/19/18,77.06885660138977,22.931143398610235,3166
08/26/18,72.25130890052355,27.748691099476442,3247
09/02/18,74.08105560791705,25.918944392082942,3183
09/09/18,69.68433591423467,30.315664085765338,3358
09/16/18,78.73931623931624,21.26068376068376,2808
09/23/18,78.98996438977015,21.01003561022985,3089
09/30/18,78.3747481531229,21.6252518468771,2978
10/07/18,76.53061224489795,23.46938775510204,2744
10/14/18,71.90845330380215,28.09154669619786,2709
10/21/18,72.87292817679558,27.127071823204417,3620
10/28/18,72.24091520861373,27.759084791386275,2972
11/04/18,77.23424270931326,22.765757290686736,3189
11/11/18,73.10979618671927,26.89020381328074,1521
