day,desktop,mobile,all
06/24/18,77.23429951690821,22.765700483091788,3312
07/01/18,76.43164515061238,23.56835484938762,3021
07/08/18,77.18497718497719,22.815022815022814,2849
07/15/18,74.50700200057159,25.492997999428407,3499
07/22/18,75.32874139010644,24.671258609893552,3194
07/29/18,75.93800978792822,24.06199021207178,3678
08/05/18,72.09520826808644,27.90479173191356,3193
08/12/18,70.38690476190477,29.613095238095237,3360
08/19/18,75.82005623242736,24.179943767572635,3201
08/26/18,71.31350681536554,28.686493184634447,3228
09/02/18,75.0,25.0,3208
09/09/18,69.57159624413146,30.428403755868544,3408
09/16/18,77.69684356573015,22.30315643426986,2883
09/23/18,78.14013561511139,21.859864384888603,3097
09/30/18,78.79298718813217,21.207012811867834,2966
10/07/18,77.30152814014163,22.69847185985837,2683
10/14/18,71.51424287856072,28.48575712143928,2668
10/21/18,76.26361351577772,23.736386484222287,3581
10/28/18,72.71139063591893,27.28860936408106,2862
11/04/18,77.30819245773732,22.69180754226268,3076
