day,desktop,mobile,all
08/19/18,75.8969341161122,24.1030658838878,3066.0
08/26/18,73.80360472343071,26.196395276569294,3218.0
09/02/18,74.85604606525912,25.143953934740882,3126.0
09/09/18,69.01535682023487,30.984643179765133,3321.0
09/16/18,78.43001042028483,21.56998957971518,2879.0
09/23/18,77.12098009188362,22.879019908116387,3265.0
09/30/18,78.56196156394964,21.438038436050363,3018.0
10/07/18,76.42066420664206,23.579335793357934,2710.0
10/14/18,71.17711771177117,28.822882288228826,2727.0
10/21/18,73.1278723979454,26.872127602054608,3699.0
10/28/18,74.0864901106269,25.913509889373117,2983.0
11/04/18,76.68539325842697,23.314606741573034,3204.0
11/11/18,74.25068119891009,25.74931880108992,1468.0
12/02/18,,,
