day,desktop,mobile,all
04/22/18,76.20711562897078,23.792884371029224,3148
04/29/18,73.4602463605823,26.539753639417697,3572
05/06/18,77.46843638718032,22.53156361281968,3089
05/13/18,74.8848742472547,25.115125752745303,2823
05/20/18,75.3238341968912,24.67616580310881,3088
05/27/18,72.18840115347645,27.811598846523548,3121
06/03/18,63.6844891476972,36.31551085230281,3778
06/10/18,76.99545749513304,23.004542504866972,3082
06/17/18,78.56456264017943,21.43543735982057,3121
06/24/18,77.45398773006134,22.54601226993865,3260
07/01/18,76.04550016728003,23.95449983271997,2989
07/08/18,76.76230959971662,23.237690400283388,2823
07/15/18,74.3773260807329,25.622673919267108,3493
07/22/18,74.68958930276982,25.31041069723018,3141
07/29/18,75.41528239202658,24.58471760797342,3612
08/05/18,71.70639899623589,28.293601003764113,3188
08/12/18,70.97657438393672,29.02342561606328,3287
08/19/18,75.62599049128367,24.374009508716323,3155
08/26/18,71.58284480098735,28.41715519901265,3241
09/02/18,74.62358845671268,25.376411543287325,3188
