day,desktop,mobile,all
08/12/18,74.38468550592525,25.61531449407475,3291
08/19/18,76.71544715447155,23.284552845528456,3075
08/26/18,73.42786683107275,26.572133168927248,3244
09/02/18,74.89619929734909,25.103800702650908,3131
09/09/18,69.32126696832579,30.67873303167421,3315
09/16/18,77.36768802228411,22.632311977715876,2872
09/23/18,77.83281733746131,22.1671826625387,3230
09/30/18,79.19597989949749,20.804020100502512,2985
10/07/18,75.68656169901135,24.31343830098865,2731
10/14/18,71.7463848720801,28.25361512791991,2697
10/21/18,73.69138495092693,26.308615049073065,3668
10/28/18,73.12266394835201,26.877336051647976,2943
11/04/18,76.74638137193203,23.25361862806797,3178
11/11/18,73.5632183908046,26.436781609195403,1479
