day,desktop,mobile,all
08/26/18,74.19354838709677,25.806451612903224,3348.0
09/02/18,74.35810810810811,25.641891891891895,2960.0
09/09/18,69.66867469879519,30.33132530120482,3320.0
09/16/18,72.36614853195165,27.63385146804836,2895.0
09/23/18,76.83042789223454,23.16957210776545,3155.0
09/30/18,76.14528795811518,23.854712041884817,3056.0
10/07/18,74.50444292549557,25.495557074504443,2926.0
10/14/18,75.42836310608823,24.571636893911773,2743.0
10/21/18,71.75297701467738,28.247022985322623,3611.0
10/28/18,72.6000650829808,27.3999349170192,3073.0
11/04/18,74.55153542110064,25.44846457889936,3289.0
11/11/18,75.93103448275862,24.068965517241377,1450.0
11/18/18,,,
12/02/18,,,
01/13/19,,,
