day,desktop,mobile,all
06/18/17,58.24337558719216,41.75662441280784,180733
06/25/17,58.80735512928781,41.192644870712186,198936
07/02/17,58.563497083421176,41.43650291657882,199206
07/09/17,57.39142397435207,42.60857602564793,167187
07/16/17,59.211685728041566,40.788314271958434,220166
07/23/17,58.31779079970194,41.68220920029807,226797
07/30/17,59.51543929928452,40.48456070071547,218177
08/06/17,60.313859849761066,39.68614015023893,210731
08/13/17,59.57086443845099,40.42913556154901,217274
08/20/17,58.31883017852337,41.68116982147663,222940
08/27/17,57.994162932752126,42.00583706724788,213806
09/03/17,54.71309083835829,45.2869091616417,205640
09/10/17,54.057932500664364,45.942067499335636,169335
09/17/17,57.79301137384785,42.206988626152146,194745
09/24/17,57.30466351801451,42.695336481985485,206861
10/01/17,58.95715023231802,41.042849767681986,203385
10/08/17,59.206040853896745,40.793959146103255,186861
10/15/17,55.95813890545668,44.04186109454332,199517
10/22/17,56.94980779791323,43.05019220208677,227625
10/29/17,57.65735160667334,42.34264839332666,214885
