day,desktop,mobile,all
06/24/18,55.965727857729384,44.03427214227061,305671
07/01/18,55.76563036478949,44.234369635210506,308726
07/08/18,53.963322529753356,46.03667747024664,268121
07/15/18,55.168846798573,44.83115320142699,348985
07/22/18,55.75671965461672,44.24328034538328,351841
07/29/18,55.59395083831716,44.40604916168284,367522
08/05/18,51.71177525052162,48.28822474947839,408348
08/12/18,55.609752046440434,44.39024795355957,361237
08/19/18,55.904459191530044,44.09554080846995,354571
08/26/18,55.424656551130205,44.575343448869795,362281
09/02/18,53.133390329193986,46.866609670806014,349733
09/09/18,50.67536292867663,49.32463707132337,332710
09/16/18,52.437291297941535,47.562708702058465,344091
09/23/18,51.41736053403482,48.58263946596519,363422
09/30/18,53.73184845182992,46.268151548170074,336817
10/07/18,54.073048426895994,45.926951573104006,314887
10/14/18,52.683301563824834,47.316698436175166,313718
10/21/18,55.52457445931114,44.47542554068885,315246
10/28/18,57.359316442375665,42.64068355762433,309791
11/04/18,56.64610892814652,43.35389107185348,310994
