day,desktop,mobile,all
07/30/17,59.56089288169776,40.43910711830224,218170
08/06/17,60.517524462118125,39.482475537881875,210734
08/13/17,59.59451373866618,40.40548626133382,217270
08/20/17,58.346453514189974,41.653546485810026,222939
08/27/17,58.13767492329567,41.86232507670433,213808
09/03/17,54.51552508084713,45.484474919152866,205635
09/10/17,54.017999503950676,45.98200049604932,169338
09/17/17,57.59399422837953,42.40600577162047,194746
09/24/17,57.28698847018443,42.71301152981557,206855
10/01/17,58.83087573691016,41.169124263089834,203383
10/08/17,58.97677355149038,41.023226448509625,186899
10/15/17,55.83311614106137,44.16688385893863,199516
10/22/17,56.864011387299996,43.135988612700004,227622
10/29/17,57.74167426794988,42.25832573205011,214876
11/05/17,58.29986049081018,41.70013950918982,213606
11/12/17,59.66690194501966,40.33309805498034,213931
11/19/17,60.50223676755376,39.49776323244624,236502
11/26/17,56.9264943457189,43.0735056542811,163416
12/03/17,57.123854625376524,42.87614537462348,505948
12/10/17,58.85613099708199,41.143869002918,360863
