day,desktop,mobile,all
09/30/18,53.00764606315298,46.99235393684702,342660
10/07/18,54.29791561386762,45.70208438613238,320574
10/14/18,52.311285459799436,47.68871454020056,319411
10/21/18,55.16365890661458,44.83634109338542,321003
10/28/18,57.17394885571635,42.82605114428365,315656
11/04/18,56.82931058945941,43.17068941054059,317155
11/11/18,60.20519260569262,39.79480739430738,173593
11/18/18,53.00171526586621,46.99828473413379,583
11/25/18,42.44186046511628,57.55813953488372,172
12/02/18,62.77372262773723,37.22627737226277,137
12/09/18,48.333333333333336,51.66666666666667,60
12/16/18,51.21951219512195,48.78048780487805,82
12/23/18,40.54054054054054,59.45945945945946,37
12/30/18,83.33333333333334,16.666666666666664,24
01/13/19,26.666666666666668,73.33333333333333,15
01/20/19,81.63265306122449,18.367346938775512,49
01/27/19,79.03225806451613,20.967741935483872,62
02/03/19,90.47619047619048,9.523809523809524,63
02/10/19,93.93939393939394,6.0606060606060606,66
02/17/19,85.84070796460178,14.15929203539823,113
