day,desktop,mobile,all
08/13/17,59.59212415773777,40.40787584226223,217272
08/20/17,58.3277264938863,41.6722735061137,222942
08/27/17,58.08403958765973,41.915960412340276,213804
09/03/17,54.48599494261816,45.51400505738184,205640
09/10/17,54.037358782502906,45.962641217497094,169331
09/17/17,57.59180047549848,42.40819952450152,194743
09/24/17,57.33946949884222,42.66053050115779,206861
10/01/17,58.796544416636756,41.203455583363244,203381
10/08/17,58.99902620680799,41.00097379319201,186898
10/15/17,55.83022575083203,44.16977424916797,199512
10/22/17,56.850202749306966,43.14979725069304,227621
10/29/17,57.73993736009568,42.26006263990432,214879
11/05/17,58.300213000023405,41.699786999976595,213615
11/12/17,59.685878558406955,40.314121441593045,213930
11/19/17,60.474831398913345,39.525168601086655,236505
11/26/17,56.90611115870898,43.09388884129102,163406
12/03/17,57.10953914145157,42.89046085854842,505947
12/10/17,58.845030455192905,41.154969544807095,360858
12/17/17,57.39913124199493,42.60086875800507,255307
12/24/17,55.594267896607164,44.405732103392836,215837
