day,desktop,mobile,all
02/19/17,65.06937092550287,34.93062907449713,143576
02/26/17,63.60284596617007,36.39715403382993,146734
03/05/17,65.03135691602735,34.96864308397266,162803
03/12/17,66.10919328350705,33.890806716492946,149185
03/19/17,65.14373854941266,34.85626145058735,148464
03/26/17,66.22909140437014,33.77090859562987,154183
04/02/17,64.46308069383974,35.53691930616025,158711
04/09/17,62.192585189118276,37.80741481088172,160085
04/16/17,58.5011899924537,41.4988100075463,172270
04/23/17,60.886927398081205,39.1130726019188,178549
04/30/17,62.95254571284542,37.04745428715457,174568
05/07/17,61.780751005455336,38.21924899454466,175791
05/14/17,62.10190161582385,37.89809838417615,172853
05/21/17,61.151062751595695,38.84893724840431,175629
05/28/17,59.35796835931648,40.64203164068351,173574
06/04/17,59.2025576215621,40.7974423784379,159836
06/11/17,59.641412570006224,40.358587429993776,179984
06/18/17,58.520985714443796,41.47901428555621,180742
06/25/17,58.67698803659395,41.32301196340605,198940
07/02/17,58.520203008990826,41.479796991009174,199203
