day,desktop,mobile,all
03/25/18,57.19206488909714,42.80793511090286,315862
04/01/18,55.40879328968249,44.591206710317515,299956
04/08/18,54.96961061914982,45.03038938085018,332682
04/15/18,56.76995427743742,43.23004572256258,321723
04/22/18,57.177598981771894,42.8224010182281,307986
04/29/18,55.65616028154231,44.34383971845769,323930
05/06/18,54.9283361031882,45.07166389681179,307477
05/13/18,55.08742208726226,44.91257791273773,312850
05/20/18,54.61520145217501,45.384798547824985,323377
05/27/18,54.54381952315346,45.45618047684654,294686
06/03/18,54.12195987799665,45.87804012200335,276058
06/10/18,56.2185284187312,43.7814715812688,292923
06/17/18,56.41024768760269,43.58975231239731,293959
06/24/18,55.903675052195865,44.096324947804135,302227
07/01/18,55.882603426250455,44.11739657374955,305290
07/08/18,53.94811767234715,46.05188232765285,265177
07/15/18,55.163491488591085,44.836508511408915,345125
07/22/18,55.70980820657331,44.29019179342669,347770
07/29/18,55.56078496132992,44.43921503867008,363330
08/05/18,51.78656207044834,48.21343792955166,402309
