day,desktop,mobile,all
03/12/17,66.13778957528957,33.862210424710426,149184
03/19/17,65.13551376690555,34.86448623309445,148472
03/26/17,66.26044997308463,33.739550026915374,154187
04/02/17,64.41555822994574,35.584441770054255,158707
04/09/17,62.174301438664656,37.825698561335344,160079
04/16/17,58.55145150897724,41.44854849102276,172269
04/23/17,61.02346108394801,38.97653891605199,178551
04/30/17,63.0407259519813,36.9592740480187,174557
05/07/17,61.744443369875015,38.255556630124985,175781
05/14/17,62.11969569870701,37.88030430129299,172855
05/21/17,61.14290269497731,38.85709730502269,175623
05/28/17,59.48114946766834,40.518850532331655,173576
06/04/17,59.17463336503328,40.82536663496671,159832
06/11/17,59.61707281839295,40.382927181607045,179982
06/18/17,58.45491615073502,41.54508384926497,180741
06/25/17,58.71986649777832,41.28013350222169,198948
07/02/17,58.535679325318135,41.46432067468186,199205
07/09/17,57.37450952244234,42.62549047755766,167184
07/16/17,59.086263983322205,40.913736016677795,220173
07/23/17,58.364087708391196,41.6359122916088,226797
