day,desktop,mobile,all
05/21/17,60.95759763589881,39.04240236410119,175627
05/28/17,59.305433930958195,40.694566069041805,173576
06/04/17,59.08217849657459,40.91782150342541,159835
06/11/17,59.54116614252853,40.45883385747147,179978
06/18/17,58.255505145512885,41.74449485448711,180740
06/25/17,58.66320832013834,41.33679167986167,198939
07/02/17,58.56960703600329,41.43039296399671,199204
07/09/17,57.38545280535949,42.61454719464051,167180
07/16/17,59.205715505534286,40.794284494465714,220173
07/23/17,58.3396532566712,41.66034674332881,226796
07/30/17,59.4609955082959,40.5390044917041,218180
08/06/17,60.278737377571936,39.721262622428064,210736
08/13/17,59.57775844690223,40.42224155309777,217269
08/20/17,58.42954669824438,41.57045330175561,222942
08/27/17,58.02921244264848,41.97078755735152,213813
09/03/17,54.775474872832305,45.22452512716769,205634
09/10/17,54.01445629451157,45.98554370548843,169338
09/17/17,57.82320260431108,42.17679739568892,194754
09/24/17,57.2962441927359,42.703755807264095,206853
10/01/17,58.84866334613361,41.15133665386639,203381
