day,desktop,mobile,all
01/29/17,63.97376714818089,36.02623285181911,184349
02/05/17,65.51261316278664,34.48738683721336,149011
02/12/17,67.37305787946048,32.626942120539525,146425
02/19/17,64.99324409032025,35.006755909679754,143578
02/26/17,63.59578281640803,36.40421718359196,146733
03/05/17,65.22631090800765,34.77368909199236,162807
03/12/17,66.16684988068745,33.83315011931254,149188
03/19/17,65.22819732198184,34.77180267801816,148468
03/26/17,66.30520082756652,33.69479917243348,154187
04/02/17,64.41681841380658,35.583181586193426,158707
04/09/17,62.20897909209597,37.79102090790403,160083
04/16/17,58.487258373483485,41.512741626516515,172270
04/23/17,60.82950599305478,39.17049400694522,178540
04/30/17,62.91059909946036,37.08940090053964,174562
05/07/17,61.823880410236576,38.176119589763424,175801
05/14/17,62.12454297218494,37.87545702781506,172856
05/21/17,61.12749675450384,38.87250324549616,175628
05/28/17,59.305775601325074,40.69422439867492,173575
06/04/17,59.196671567554034,40.803328432445966,159835
06/11/17,59.62584523749993,40.37415476250007,179979
