day,desktop,mobile,all
08/13/17,59.59221245454964,40.40778754545036,217270
08/20/17,58.326493081253226,41.673506918746774,222945
08/27/17,58.08431125849497,41.91568874150503,213803
09/03/17,54.486038572637355,45.513961427362645,205638
09/10/17,54.03767790704541,45.96232209295459,169330
09/17/17,57.591582709430945,42.40841729056906,194742
09/24/17,57.33815453631371,42.66184546368629,206864
10/01/17,58.79634182318812,41.20365817681188,203380
10/08/17,58.998806829430116,41.00119317056989,186897
10/15/17,55.830284196280886,44.169715803719114,199510
10/22/17,56.8487644151565,43.1512355848435,227625
10/29/17,57.739740690065986,42.260259309934014,214878
11/05/17,58.30126674718422,41.69873325281577,213618
11/12/17,59.68569011214001,40.31430988785999,213929
11/19/17,60.47491997987341,39.525080020126595,236503
11/26/17,56.90611115870898,43.09388884129102,163406
12/03/17,57.10948247236848,42.890517527631516,505944
12/10/17,58.846562048832126,41.153437951167874,360869
12/17/17,57.399189205068446,42.600810794931554,255305
12/24/17,55.59431973498275,44.40568026501726,215835
