day,desktop,mobile,all
08/12/18,55.29306376703739,44.70693623296261,362805
08/19/18,55.81470428877429,44.18529571122571,356209
08/26/18,55.23053250535802,44.76946749464197,363940
09/02/18,53.0020698039238,46.9979301960762,351241
09/09/18,50.548901299525326,49.451098700474674,334122
09/16/18,52.6683303321734,47.331669667826596,345422
09/23/18,51.49601036510706,48.50398963489294,365071
09/30/18,53.12573908518991,46.87426091481009,338256
10/07/18,54.020325999709264,45.979674000290736,316442
10/14/18,52.33993820228283,47.66006179771716,315222
10/21/18,55.4590543300847,44.540945669915295,316749
10/28/18,57.274467114938766,42.725532885061234,311418
11/04/18,57.026874179252786,42.97312582074721,312977
11/11/18,60.21613131970206,39.78386868029794,170637
11/18/18,48.61111111111111,51.388888888888886,504
11/25/18,34.437086092715234,65.56291390728477,151
12/02/18,61.61616161616161,38.38383838383838,99
12/09/18,44.18604651162791,55.81395348837209,43
12/16/18,35.82089552238806,64.17910447761194,67
