day,desktop,mobile,all
07/22/18,55.67693023572539,44.32306976427461,352444
07/29/18,55.53805289545299,44.461947104547015,368198
08/05/18,51.62113662922887,48.378863370771136,409034
08/12/18,55.57237610879828,44.42762389120172,361991
08/19/18,55.85162214411742,44.14837785588258,355363
08/26/18,55.40951095564033,44.59048904435967,363055
09/02/18,53.10117770575615,46.89882229424385,350512
09/09/18,50.49842657395103,49.50157342604898,333349
09/16/18,52.58035789394295,47.41964210605705,344739
09/23/18,51.30718505477846,48.69281494522155,364103
09/30/18,53.30448057626466,46.69551942373534,337345
10/07/18,54.06723412879364,45.932765871206364,315792
10/14/18,52.58227010799741,47.4177298920026,314452
10/21/18,55.4809028822194,44.519097117780596,315833
10/28/18,57.11803041274439,42.88196958725561,310725
11/04/18,56.825481198746054,43.17451880125395,312293
11/11/18,59.929940701060836,40.07005929893917,170998
11/18/18,54.54545454545454,45.45454545454545,462
11/25/18,43.7037037037037,56.2962962962963,135
12/02/18,61.80904522613066,38.19095477386934,199
