day,desktop,mobile,all
02/19/17,65.06937092550287,34.93062907449713,143576
02/26/17,63.603031376932094,36.396968623067906,146732
03/05/17,65.03135691602735,34.96864308397266,162803
03/12/17,66.10919328350705,33.890806716492946,149185
03/19/17,65.14444287282696,34.85555712717304,148467
03/26/17,66.22909140437014,33.77090859562987,154183
04/02/17,64.46285678281141,35.537143217188586,158710
04/09/17,62.192585189118276,37.80741481088172,160085
04/16/17,58.5011899924537,41.4988100075463,172270
04/23/17,60.8867083361337,39.1132916638663,178548
04/30/17,62.95254571284542,37.04745428715457,174568
05/07/17,61.781102451789074,38.21889754821093,175790
05/14/17,62.10190161582385,37.89809838417615,172853
05/21/17,61.152074519874056,38.847925480125944,175631
05/28/17,59.35796835931648,40.64203164068351,173574
06/04/17,59.2025576215621,40.7974423784379,159836
06/11/17,59.641412570006224,40.358587429993776,179984
06/18/17,58.520985714443796,41.47901428555621,180742
06/25/17,58.67698803659395,41.32301196340605,198940
07/02/17,58.520251410670895,41.479748589329105,199196
