day,desktop,mobile,all
07/09/17,57.435010946154485,42.56498905384551,167182
07/16/17,59.09675192245675,40.90324807754325,220161
07/23/17,58.363756613756614,41.636243386243386,226800
07/30/17,59.55530498872449,40.444695011275506,218172
08/06/17,60.37165512757851,39.6283448724215,210733
08/13/17,59.576926086336165,40.423073913663835,217267
08/20/17,58.26705959926258,41.73294040073742,222939
08/27/17,58.010654369086424,41.98934563091357,213809
09/03/17,54.65716786617389,45.34283213382611,205640
09/10/17,54.005184743390636,45.994815256609364,169343
09/17/17,57.76131205455255,42.23868794544745,194748
09/24/17,57.25888324873096,42.74111675126904,206850
10/01/17,58.91093246797945,41.08906753202055,203385
10/08/17,59.17167046634343,40.82832953365657,186858
10/15/17,55.99478735934641,44.00521264065358,199515
10/22/17,56.9023006936787,43.09769930632131,227627
10/29/17,57.631109890774724,42.368890109225276,214877
11/05/17,58.38084805587545,41.61915194412456,213618
11/12/17,59.53397059854628,40.46602940145371,213935
11/19/17,60.49374886371805,39.50625113628196,236517
