day,desktop,mobile,all
07/23/17,58.36713817065857,41.63286182934142,226792
07/30/17,59.51852734639995,40.48147265360004,218164
08/06/17,60.55603534179234,39.44396465820766,210742
08/13/17,59.61274703830187,40.38725296169813,217274
08/20/17,58.291804411111656,41.708195588888344,222937
08/27/17,58.05668584257051,41.9433141574295,213810
09/03/17,54.57180372513738,45.42819627486262,205630
09/10/17,53.972800122830535,46.027199877169465,169339
09/17/17,57.571991948404055,42.42800805159594,194744
09/24/17,57.26288310934932,42.73711689065068,206860
10/01/17,58.8056267116384,41.1943732883616,203387
10/08/17,58.97796781599354,41.02203218400646,186863
10/15/17,55.84459848929121,44.15540151070879,199509
10/22/17,56.862572816813554,43.13742718318645,227626
10/29/17,57.69631704842658,42.30368295157342,214882
11/05/17,58.311213478832826,41.68878652116718,213609
11/12/17,59.57883419810218,40.42116580189782,213930
11/19/17,60.489541535768495,39.510458464231505,236507
11/26/17,56.99135298545368,43.00864701454633,163409
12/03/17,57.11213669470002,42.88786330529998,505945
