day,desktop,mobile,all
06/25/17,58.771312530159236,41.22868746984076,198944
07/02/17,58.5831609807032,41.4168390192968,199204
07/09/17,57.36809680178483,42.63190319821517,167187
07/16/17,59.19878273113347,40.80121726886653,220165
07/23/17,58.29978615048833,41.70021384951168,226795
07/30/17,59.51707605502106,40.482923944978936,218171
08/06/17,60.323629202552965,39.67637079744703,210735
08/13/17,59.57712186972151,40.4228781302785,217273
08/20/17,58.27457207449671,41.72542792550328,222936
08/27/17,58.0105329130146,41.9894670869854,213806
09/03/17,54.66185559991635,45.33814440008364,205637
09/10/17,54.07078025994886,45.92921974005114,169341
09/17/17,57.80582484390404,42.19417515609596,194752
09/24/17,57.297281618169606,42.7027183818304,206851
10/01/17,58.94954739673221,41.05045260326779,203379
10/08/17,59.146465457269755,40.853534542730245,186870
10/15/17,55.97405786859528,44.02594213140472,199521
10/22/17,56.941649899396374,43.05835010060362,227626
10/29/17,57.681890525963084,42.318109474036916,214882
11/05/17,58.36270943640015,41.63729056359985,213609
