day,desktop,mobile,all
11/11/18,60.42228752441672,39.57771247558328,174573
11/18/18,40.38461538461539,59.61538461538461,780
11/25/18,37.45454545454546,62.54545454545455,275
12/02/18,63.49809885931559,36.50190114068441,263
12/09/18,67.85714285714286,32.142857142857146,196
12/16/18,65.74585635359117,34.25414364640884,181
12/23/18,70.64220183486239,29.357798165137616,109
12/30/18,68.75,31.25,48
01/13/19,54.23728813559322,45.76271186440678,59
01/20/19,81.19658119658119,18.803418803418804,117
01/27/19,78.45303867403315,21.54696132596685,181
02/03/19,83.33333333333334,16.666666666666664,144
02/10/19,89.08045977011494,10.919540229885058,174
02/17/19,87.11656441717791,12.883435582822086,163
02/24/19,92.57142857142857,7.428571428571429,175
03/03/19,91.97080291970804,8.02919708029197,137
03/10/19,93.98907103825137,6.0109289617486334,183
03/17/19,95.08196721311475,4.918032786885246,183
03/24/19,92.27053140096618,7.729468599033816,207
03/31/19,94.23076923076923,5.769230769230769,208
