day,desktop,mobile,all
02/12/17,67.34095953559843,32.65904046440157,146425
02/19/17,65.02500452728209,34.9749954727179,143574
02/26/17,63.57769342428972,36.42230657571028,146737
03/05/17,65.13273466579855,34.86726533420144,162806
03/12/17,66.09199254621747,33.908007453782524,149186
03/19/17,65.16222023156037,34.83777976843963,148471
03/26/17,66.29719948633469,33.702800513665316,154186
04/02/17,64.42041724161831,35.5795827583817,158709
04/09/17,62.16282062494534,37.83717937505466,160078
04/16/17,58.52290867296295,41.47709132703705,172271
04/23/17,60.84908566467837,39.15091433532163,178545
04/30/17,62.931562877715976,37.068437122284024,174569
05/07/17,61.78836352052426,38.21163647947575,175792
05/14/17,62.06936449625409,37.93063550374591,172855
05/21/17,61.14125638412353,38.85874361587647,175631
05/28/17,59.31420275494156,40.685797245058446,173579
06/04/17,59.171505080334356,40.828494919665644,159832
06/11/17,59.64551616846316,40.35448383153684,179980
06/18/17,58.50669469956844,41.49330530043156,180740
06/25/17,58.650052025474885,41.34994797452511,198941
