day,desktop,mobile,all
08/26/18,55.122072964033585,44.87792703596641,364618
09/02/18,52.94732863261344,47.05267136738656,351861
09/09/18,50.40772801405093,49.59227198594907,334782
09/16/18,52.61071446114195,47.38928553885805,346093
09/23/18,51.546924610499886,48.453075389500114,365661
09/30/18,53.00310054628673,46.996899453713276,338650
10/07/18,54.025543992431416,45.97445600756859,317100
10/14/18,52.30989493422699,47.69010506577301,315707
10/21/18,55.2349255575306,44.7650744424694,317292
10/28/18,57.151970558629486,42.848029441370514,311942
11/04/18,56.85351895213,43.14648104787,313474
11/11/18,60.26705434503374,39.73294565496625,171276
11/18/18,49.333333333333336,50.66666666666667,525
11/25/18,42.5,57.49999999999999,160
12/02/18,70.37037037037037,29.629629629629626,108
12/09/18,45.45454545454545,54.54545454545454,44
12/16/18,33.33333333333333,66.66666666666666,72
12/23/18,12.5,87.5,32
12/30/18,50.0,50.0,16
01/13/19,36.36363636363637,63.63636363636363,44
