day,desktop,mobile,all
04/29/18,55.614471904586246,44.38552809541375,325320
05/06/18,54.96556435919271,45.03443564080729,308837
05/13/18,55.103034546409305,44.896965453590695,314215
05/20/18,54.52552294555454,45.47447705444546,324747
05/27/18,54.52106723066683,45.47893276933317,295981
06/03/18,54.108625552758205,45.8913744472418,277246
06/10/18,56.24126997073847,43.75873002926153,294243
06/17/18,56.35222299009445,43.64777700990555,295188
06/24/18,55.94285789591598,44.05714210408402,303524
07/01/18,55.83123232626329,44.1687676737367,306599
07/08/18,53.8826365653903,46.11736343460971,266301
07/15/18,55.19610360756773,44.80389639243227,346577
07/22/18,55.68747244441645,44.31252755558355,349294
07/29/18,55.593224055097714,44.406775944902286,364879
08/05/18,51.6971266494019,48.302873350598105,405450
08/12/18,55.497395339498254,44.502604660501746,358588
08/19/18,55.82585627575786,44.174143724242136,352077
08/26/18,55.29608006672226,44.70391993327773,359700
09/02/18,53.142323963334036,46.85767603666597,347243
09/09/18,50.68249330263581,49.31750669736418,329234
