day,desktop,mobile,all
09/16/18,52.61937970005896,47.38062029994104,347735
09/23/18,51.58520098253899,48.414799017461014,367619
09/30/18,53.01052693397542,46.98947306602458,340555
10/07/18,54.11802344911517,45.88197655088483,318818
10/14/18,52.33378254134183,47.666217458658174,317596
10/21/18,55.22944751433165,44.77055248566835,319049
10/28/18,57.013617932828396,42.986382067171604,313704
11/04/18,56.643849310243056,43.356150689756944,315111
11/11/18,60.27057915774695,39.72942084225305,172371
11/18/18,50.99818511796733,49.00181488203267,551
11/25/18,46.74556213017752,53.25443786982249,169
12/02/18,62.39316239316239,37.60683760683761,117
12/09/18,51.78571428571429,48.214285714285715,56
12/16/18,44.303797468354425,55.69620253164557,79
12/23/18,25.71428571428571,74.28571428571429,35
12/30/18,71.42857142857143,28.57142857142857,21
01/13/19,33.33333333333333,66.66666666666666,18
01/20/19,76.31578947368422,23.684210526315788,38
01/27/19,88.67924528301887,11.320754716981133,53
02/03/19,81.53846153846153,18.461538461538463,65
