day,desktop,mobile,all
07/15/18,55.239750799836465,44.76024920016354,349759
07/22/18,55.683572904602954,44.31642709539705,352296
07/29/18,55.44203180053626,44.557968199463744,368107
08/05/18,51.71401114553507,48.28598885446494,408953
08/12/18,55.49287911492636,44.50712088507364,361823
08/19/18,55.848844085264545,44.151155914735455,355130
08/26/18,55.388036750643465,44.611963249356535,362878
09/02/18,53.22970057419436,46.77029942580564,350404
09/09/18,50.55737429446767,49.442625705532336,333259
09/16/18,52.60564483833336,47.39435516166664,344598
09/23/18,51.3271004408095,48.67289955919049,363876
09/30/18,53.37946047262029,46.62053952737971,337184
10/07/18,54.0628516188333,45.9371483811667,315505
10/14/18,52.628967465116204,47.371032534883796,314401
10/21/18,55.40718634961065,44.59281365038935,315654
10/28/18,57.149619230088064,42.850380769911936,310555
11/04/18,56.7160785594656,43.28392144053441,312273
11/11/18,59.80477108348512,40.19522891651488,169647
11/18/18,52.09713024282561,47.90286975717439,453
11/25/18,41.338582677165356,58.661417322834644,254
