day,desktop,mobile,all
02/26/17,63.59150850172078,36.40849149827921,146735
03/05/17,65.01504821571157,34.984951784288434,162810
03/12/17,66.10183124648094,33.898168753519045,149188
03/19/17,65.15504606929252,34.844953930707476,148472
03/26/17,66.21936270535662,33.78063729464338,154183
04/02/17,64.50862900024573,35.49137099975427,158709
04/09/17,62.25371996851613,37.74628003148386,160082
04/16/17,58.503610653168316,41.49638934683168,172268
04/23/17,60.88848564275753,39.11151435724246,178551
04/30/17,63.00138629515484,36.998613704845155,174566
05/07/17,61.80894517072283,38.19105482927717,175782
05/14/17,62.097413379153146,37.902586620846854,172851
05/21/17,61.13958069989637,38.86041930010363,175626
05/28/17,59.36684430361515,40.63315569638485,173575
06/04/17,59.204319373365536,40.795680626634464,159838
06/11/17,59.63217113487984,40.36782886512015,179975
06/18/17,58.55007994865581,41.44992005134419,180741
06/25/17,58.7164909846737,41.28350901532631,198939
07/02/17,58.518317721353775,41.481682278646225,199206
07/09/17,57.390061249880375,42.60993875011963,167184
