day,desktop,mobile,all
04/16/17,58.66990956267342,41.33009043732658,172274
04/23/17,60.87567694711552,39.12432305288448,178559
04/30/17,62.99727301892845,37.00272698107155,174552
05/07/17,61.55994562033208,38.44005437966792,175801
05/14/17,61.89029858085866,38.10970141914134,172851
05/21/17,60.93001804920544,39.06998195079456,175631
05/28/17,59.28780886868652,40.71219113131348,173577
06/04/17,59.03713204241875,40.96286795758125,159835
06/11/17,59.556061784642736,40.443938215357264,179980
06/18/17,58.25130988541615,41.74869011458385,180741
06/25/17,58.757030908350636,41.242969091649364,198943
07/02/17,58.53062248995984,41.46937751004016,199200
07/09/17,57.37963788184205,42.62036211815794,167183
07/16/17,59.206605864612484,40.79339413538752,220168
07/23/17,58.36515313186184,41.63484686813816,226798
07/30/17,59.46263074426834,40.53736925573166,218174
08/06/17,60.287558128499576,39.712441871500424,210740
08/13/17,59.606029225635716,40.393970774364284,217275
08/20/17,58.47974988449651,41.52025011550348,222937
08/27/17,57.97230238203256,42.02769761796743,213809
