day,desktop,mobile,all
06/11/17,59.48326156410613,40.51673843589387,179975
06/18/17,58.235082574898335,41.76491742510166,180745
06/25/17,58.745262438298596,41.2547375617014,198942
07/02/17,58.530328663008724,41.46967133699128,199201
07/09/17,57.36596862083611,42.6340313791639,167181
07/16/17,59.19896805137942,40.80103194862058,220166
07/23/17,58.3285932863297,41.671406713670294,226791
07/30/17,59.47510507523708,40.52489492476292,218177
08/06/17,60.29487130817706,39.70512869182294,210736
08/13/17,59.56377460614066,40.43622539385934,217273
08/20/17,58.37026338452706,41.62973661547294,222944
08/27/17,58.027370606998865,41.972629393001135,213806
09/03/17,54.65124761103519,45.34875238896481,205633
09/10/17,54.037168047525974,45.96283195247403,169339
09/17/17,57.804228049726056,42.195771950273944,194747
09/24/17,57.29333848979986,42.706661510200135,206860
10/01/17,58.90390752149948,41.096092478500516,203377
10/08/17,59.22936958150486,40.77063041849513,186860
10/15/17,55.95172462184621,44.04827537815379,199522
10/22/17,56.95188222941716,43.048117770582834,227629
