day,desktop,mobile,all
04/08/18,55.0180754518863,44.9819245481137,333325
04/15/18,56.76654991732409,43.23345008267591,322343
04/22/18,57.21086693737868,42.789133062621325,308569
04/29/18,55.668705418354925,44.33129458164507,324545
05/06/18,54.952545409693464,45.04745459030654,308084
05/13/18,55.08730065048795,44.91269934951205,313457
05/20/18,54.55578018179293,45.444219818207074,323995
05/27/18,54.565804133521624,45.434195866478376,295293
06/03/18,54.122615449141634,45.877384550858366,276572
06/10/18,56.2350320055324,43.76496799446759,293543
06/17/18,56.40996041096542,43.59003958903458,294526
06/24/18,55.87290265270472,44.12709734729528,302823
07/01/18,55.89255530962601,44.10744469037398,305869
07/08/18,53.89717202362356,46.102827976376446,265667
07/15/18,55.18883885577449,44.811161144225515,345771
07/22/18,55.68218017557807,44.31781982442194,348449
07/29/18,55.528176558817236,44.47182344118277,364026
08/05/18,51.70200561731081,48.29799438268919,404464
08/12/18,55.451915416975304,44.548084583024696,357755
08/19/18,55.84376923187017,44.15623076812984,349355
