day,desktop,mobile,all
01/15/17,54.64714121393751,45.35285878606249,255598
01/22/17,63.15164043155288,36.848359568447115,180928
01/29/17,63.95545623189663,36.04454376810337,184358
02/05/17,65.54056774713106,34.45943225286893,149010
02/12/17,67.39514966910937,32.60485033089064,146423
02/19/17,65.06285913285738,34.93714086714261,143575
02/26/17,63.6054491307696,36.3945508692304,146739
03/05/17,65.03283028371017,34.967169716289845,162807
03/12/17,66.10405802153016,33.89594197846983,149186
03/19/17,65.14221824084488,34.85778175915511,148469
03/26/17,66.23774191874642,33.76225808125356,154184
04/02/17,64.46348686283157,35.53651313716842,158710
04/09/17,62.1923490167662,37.807650983233806,160084
04/16/17,58.496502481641656,41.503497518358344,172265
04/23/17,60.88804753877087,39.11195246122913,178549
04/30/17,62.9479195907354,37.05208040926459,174557
05/07/17,61.79090722916239,38.2090927708376,175788
05/14/17,62.10768687844585,37.89231312155415,172853
05/21/17,61.15229570921017,38.84770429078983,175632
05/28/17,59.36776245290193,40.632237547098065,173574
