day,desktop,mobile,all
04/30/17,63.00694933800823,36.99305066199176,174549
05/07/17,61.549839008794784,38.450160991205216,175786
05/14/17,61.89401828068958,38.10598171931042,172860
05/21/17,60.94140556052178,39.05859443947822,175631
05/28/17,59.284010646510495,40.7159893534895,173578
06/04/17,59.02999361837907,40.970006381620934,159834
06/11/17,59.542171352372485,40.457828647627515,179980
06/18/17,58.216635221343715,41.78336477865628,180737
06/25/17,58.73160286311726,41.26839713688274,198944
07/02/17,58.5557953917976,41.4442046082024,199210
07/09/17,57.38911983730598,42.61088016269402,167185
07/16/17,59.225228007703215,40.77477199229679,220168
07/23/17,58.37511078188865,41.62488921811135,226797
07/30/17,59.488298330690185,40.511701669309815,218174
08/06/17,60.291828793774314,39.70817120622568,210740
08/13/17,59.580980259493984,40.41901974050601,217269
08/20/17,58.45559707015568,41.54440292984432,222947
08/27/17,57.99536961249737,42.00463038750263,213805
09/03/17,54.80562552885223,45.19437447114777,205634
09/10/17,54.04811678418311,45.951883215816885,169338
