day,desktop,mobile,all
04/02/17,64.33855033015777,35.661449669842234,158712
04/09/17,62.05102257536574,37.948977424634265,160086
04/16/17,58.62028931664616,41.37971068335384,172268
04/23/17,60.91834277104722,39.08165722895278,178539
04/30/17,62.95627964528768,37.04372035471231,174564
05/07/17,61.67030741575079,38.32969258424921,175788
05/14/17,61.98823304812648,38.01176695187352,172857
05/21/17,60.998343117103474,39.001656882896526,175631
05/28/17,59.39300364105636,40.60699635894363,173576
06/04/17,59.10603899191631,40.89396100808369,159828
06/11/17,59.57927957461231,40.42072042538769,179977
06/18/17,58.278973780160555,41.721026219839445,180741
06/25/17,58.73331825378874,41.26668174621126,198945
07/02/17,58.51346874027369,41.486531259726306,199202
07/09/17,57.33938643554822,42.66061356445178,167187
07/16/17,59.172624292579236,40.827375707420764,220166
07/23/17,58.373089709785795,41.6269102902142,226798
07/30/17,59.43759453637072,40.56240546362928,218170
08/06/17,60.29771140879089,39.70228859120912,210741
08/13/17,59.485992276997145,40.51400772300286,217273
