day,desktop,mobile,all
07/16/17,59.106744609626595,40.893255390373405,220161
07/23/17,58.34402543176237,41.65597456823764,226803
07/30/17,59.551081959398445,40.44891804060155,218169
08/06/17,60.36196776076341,39.63803223923658,210737
08/13/17,59.569121444055284,40.430878555944716,217277
08/20/17,58.27008648221911,41.729913517780886,222936
08/27/17,58.012917950900565,41.98708204909944,213811
09/03/17,54.66455289929779,45.33544710070221,205636
09/10/17,54.00432261340955,45.99567738659045,169342
09/17/17,57.77590642313953,42.22409357686047,194749
09/24/17,57.26364743874848,42.73635256125152,206852
10/01/17,58.90020306515294,41.09979693484706,203383
10/08/17,59.163981976003676,40.83601802399632,186862
10/15/17,56.00302732612923,43.996972673870765,199516
10/22/17,56.913722888761,43.086277111239,227627
10/29/17,57.63968391366263,42.36031608633736,214878
11/05/17,58.387169260153925,41.612830739846075,213612
11/12/17,59.54041471121665,40.45958528878335,213932
11/19/17,60.49257959494313,39.50742040505687,236510
11/26/17,57.100720260933954,42.899279739066046,163413
