day,desktop,mobile,all
04/22/18,57.235384132591825,42.76461586740818,309099
04/29/18,55.61020473448497,44.38979526551503,325104
05/06/18,54.956321123985795,45.043678876014205,308616
05/13/18,55.111361660249,44.888638339751004,313977
05/20/18,54.549544136632676,45.45045586336732,324549
05/27/18,54.53395947650104,45.46604052349896,295779
06/03/18,54.10457322905125,45.89542677094875,277069
06/10/18,56.26237068173935,43.73762931826066,294042
06/17/18,56.40607574684162,43.59392425315838,295009
06/24/18,55.91319511978031,44.08680488021968,303347
07/01/18,55.871668924101236,44.12833107589876,306395
07/08/18,53.90115960109121,46.098840398908784,266126
07/15/18,55.16569313348714,44.83430686651286,346333
07/22/18,55.68087733522032,44.31912266477968,349057
07/29/18,55.59172546943947,44.40827453056053,364637
08/05/18,51.684799778848436,48.315200221151564,405152
08/12/18,55.47422850142733,44.52577149857267,358361
08/19/18,55.82488539508499,44.17511460491501,351861
08/26/18,55.29551853459308,44.704481465406914,359436
09/02/18,53.16220259584227,46.83779740415774,346246
